,subj_idx,stim,rt,response
1,0,0V0A,3.6243,1
2,0,0V0A,2.5559,0
3,0,0V0A,3.5233,0
4,0,0V0A,1.8405,0
5,0,0V0A,1.8054,0
6,0,0V0A,2.0442,0
7,0,0V0A,0.7801,1
8,0,0V0A,2.9547,0
9,0,0V0A,3.011,1
10,0,0V0A,1.7631,1
11,0,0V0A,1.1382,1
12,0,0V0A,1.7668,0
13,0,0V0A,3.0639,1
14,0,0V0A,2.6543,1
15,0,0V0A,2.005,0
16,0,0V0A,2.7724,0
17,0,0V0A,4.7558,1
18,0,0V0A,1.5482,1
19,0,0V0A,1.2173,1
20,0,0V0A,2.7558,1
21,0,0V0A,1.9546,1
22,0,0V0A,3.6207,1
23,0,0V0A,4.1864,1
24,0,0V0A,0.8921,1
25,0,0V0A,1.2324,1
26,0,0V0A,0.7885,1
27,0,0V0A,2.5677,1
28,0,0V0A,1.0357,0
3949,0,0V1A,2.9014,1
3950,0,0V1A,4.0895,1
3951,0,0V1A,1.4238,1
3952,0,0V1A,0.8842,1
3953,0,0V1A,1.0682,1
3954,0,0V1A,2.2726,0
3955,0,0V1A,3.4301,1
3956,0,0V1A,1.3839,1
3957,0,0V1A,5.551924684,1
3958,0,0V1A,1.5248,0
3959,0,0V1A,4.4729,1
3960,0,0V1A,0.9686,0
3961,0,0V1A,2.3789,1
3962,0,0V1A,2.8584,1
3963,0,0V1A,3.2526,1
3964,0,0V1A,2.5183,0
3965,0,0V1A,0.7169,1
3966,0,0V1A,1.8421,1
3967,0,0V1A,4.0282,1
3968,0,0V1A,1.7162,1
3969,0,0V1A,1.8564,1
3970,0,0V1A,2.8509,1
3971,0,0V1A,0.779,1
3972,0,0V1A,2.6054,1
3973,0,0V1A,1.9444,0
3974,0,0V1A,0.4888,0
3975,0,0V1A,0.5991,1
3976,0,0V1A,2.0594,0
7897,0,1V0A,1.4519,0
7898,0,1V0A,2.2036,0
7899,0,1V0A,3.1684,0
7900,0,1V0A,1.5726,0
7901,0,1V0A,4.9669,1
7902,0,1V0A,5.551924684,1
7903,0,1V0A,2.1347,0
7904,0,1V0A,2.4201,0
7905,0,1V0A,2.1017,0
7906,0,1V0A,1.1636,0
7907,0,1V0A,2.8833,0
7908,0,1V0A,4.5236,0
7909,0,1V0A,3.3108,0
7910,0,1V0A,1.4899,0
7911,0,1V0A,4.3896,1
7912,0,1V0A,2.9318,0
7913,0,1V0A,1.594,0
7914,0,1V0A,1.7106,0
7915,0,1V0A,3.0544,0
7916,0,1V0A,4.2098,1
7917,0,1V0A,1.2217,0
7918,0,1V0A,0.9839,0
7919,0,1V0A,1.7595,0
7920,0,1V0A,2.2101,0
7921,0,1V0A,1.1132,0
7922,0,1V0A,1.734,0
7923,0,1V0A,1.0033,0
7924,0,1V0A,1.4567,0
11845,0,1V1A,2.9962,0
11846,0,1V1A,2.2648,0
11847,0,1V1A,2.1494,0
11848,0,1V1A,2.6089,0
11849,0,1V1A,1.849,0
11850,0,1V1A,3.3571,1
11851,0,1V1A,1.868,0
11852,0,1V1A,1.3239,0
11853,0,1V1A,1.5339,0
11854,0,1V1A,0.8018,0
11855,0,1V1A,0.7162,0
11856,0,1V1A,1.3216,0
11857,0,1V1A,2.6691,0
11858,0,1V1A,2.9481,1
11859,0,1V1A,2.8515,0
11860,0,1V1A,3.9586,1
11861,0,1V1A,2.0054,1
11862,0,1V1A,2.1057,0
11863,0,1V1A,1.5359,1
11864,0,1V1A,2.9285,0
11865,0,1V1A,3.2947,0
11866,0,1V1A,1.3339,0
11867,0,1V1A,2.5163,0
11868,0,1V1A,1.2162,0
11869,0,1V1A,1.4165,0
11870,0,1V1A,1.1175,0
11871,0,1V1A,1.0487,0
11872,0,1V1A,1.2335,0
15793,0,1Vne1A,2.2199,0
15794,0,1Vne1A,3.7693,0
15795,0,1Vne1A,4.2535,0
15796,0,1Vne1A,1.0068,0
15797,0,1Vne1A,3.2847,0
15798,0,1Vne1A,2.1042,0
15799,0,1Vne1A,1.5174,0
15800,0,1Vne1A,2.3182,0
15801,0,1Vne1A,0.9187,0
15802,0,1Vne1A,2.0842,0
15803,0,1Vne1A,1.1667,0
15804,0,1Vne1A,0.8883,0
15805,0,1Vne1A,3.9555,0
15806,0,1Vne1A,1.3228,0
15807,0,1Vne1A,1.9301,0
15808,0,1Vne1A,1.4927,0
15809,0,1Vne1A,3.4387,0
15810,0,1Vne1A,1.1191,0
15811,0,1Vne1A,1.3761,0
15812,0,1Vne1A,1.5758,0
15813,0,1Vne1A,2.0899,0
15814,0,1Vne1A,0.9587,0
15815,0,1Vne1A,3.7579,0
15816,0,1Vne1A,1.7135,0
15817,0,1Vne1A,3.4328,0
15818,0,1Vne1A,1.616,0
15819,0,1Vne1A,1.4186,0
15820,0,1Vne1A,0.9499,0
29,1,0V0A,0.2949,1
30,1,0V0A,0.2839,0
31,1,0V0A,0.267,0
32,1,0V0A,0.451,0
33,1,0V0A,0.5299,1
34,1,0V0A,0.538,0
35,1,0V0A,0.5059,0
36,1,0V0A,0.5219,0
37,1,0V0A,1.4139,0
38,1,0V0A,0.5339,0
39,1,0V0A,1.802663558,0
40,1,0V0A,0.4069,0
41,1,0V0A,0.25,0
42,1,0V0A,0.4909,1
43,1,0V0A,0.417,0
44,1,0V0A,0.392,0
45,1,0V0A,0.515,0
46,1,0V0A,0.5439,0
47,1,0V0A,0.3079,1
48,1,0V0A,0.2889,1
49,1,0V0A,0.5099,0
50,1,0V0A,0.8119,1
51,1,0V0A,1.257,1
52,1,0V0A,0.3569,1
53,1,0V0A,0.434,1
54,1,0V0A,0.4769,0
55,1,0V0A,1.802663558,0
56,1,0V0A,0.5239,1
3977,1,0V1A,0.519,1
3978,1,0V1A,0.408,0
3979,1,0V1A,0.4819,1
3980,1,0V1A,0.335,0
3981,1,0V1A,0.4529,0
3982,1,0V1A,0.4729,0
3983,1,0V1A,0.391,0
3984,1,0V1A,0.5189,1
3985,1,0V1A,1.0749,0
3986,1,0V1A,0.5,0
3987,1,0V1A,0.487,0
3988,1,0V1A,0.468,1
3989,1,0V1A,0.258,0
3990,1,0V1A,0.301,0
3991,1,0V1A,0.25,1
3992,1,0V1A,0.72,0
3993,1,0V1A,0.418,0
3994,1,0V1A,0.6979,0
3995,1,0V1A,0.7319,1
3996,1,0V1A,1.802663558,1
3997,1,0V1A,0.681,0
3998,1,0V1A,1.092,1
3999,1,0V1A,0.518,1
4000,1,0V1A,0.4929,1
4001,1,0V1A,0.5819,1
4002,1,0V1A,0.3589,0
